match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,ht_home,ht_away,ht_diff,ht_total,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,target_q3_home_win
14698297,2026-03-15T17:00:00,Germany BBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,3,43,37,6,80,24,6,8,2,62,5,57,2.7916666666666665,4,25,21,4,5,5,0,0.5434782608695652,0.5,0
14791986,2026-03-15T17:00:00,"Segunda FEB, Group East",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,10,41,35,6,76,24,5,10,7,65,46,19,4.625,1,22,23,-1,7,5,2,0.4888888888888889,0.5833333333333334,0
15014537,2026-03-15T17:00:00,Liga Košarkaškog saveza Herceg Bosne,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,1,45,49,-4,94,24,-5,3,9,3,91,-88,3.9166666666666665,2,28,29,-1,7,7,0,0.49122807017543857,0.5,1
15471277,2026-03-15T17:00:00,"1. Liga, Promotion Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,1,42,38,4,80,24,2,13,1,124,1,123,5.208333333333333,2,20,23,-3,9,5,4,0.46511627906976744,0.6428571428571429,1
15471285,2026-03-15T17:00:00,"1. Liga, Qualifying Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,-3,42,48,-6,90,24,-4,4,8,23,48,-25,2.9583333333333335,7,29,28,1,5,10,-5,0.5087719298245614,0.3333333333333333,1
15505784,2026-03-15T17:00:00,"Serie B, Group B",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,0,41,36,5,77,24,10,10,1,111,0,111,4.625,0,25,25,0,9,1,8,0.5,0.9,1
15613903,2026-03-15T17:00:00,NBA G League,NBA G League,men_or_open,Motor City Cruise,Delaware Blue Coats,1.0,0.0,1.0,1.0,2,-11,57,66,-9,123,24,-9,8,9,50,58,-8,4.5,1,25,32,-7,8,4,4,0.43859649122807015,0.6666666666666666,1
15695088,2026-03-15T17:00:00,"FSHB Superliga, K.K.M 2025-26",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-9,10,49,48,1,97,24,3,7,9,31,51,-20,3.4166666666666665,3,30,28,2,7,8,-1,0.5172413793103449,0.4666666666666667,1
15714253,2026-03-15T17:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,-2,30,37,-7,67,24,-8,10,13,35,134,-99,7.041666666666667,1,24,27,-3,4,4,0,0.47058823529411764,0.5,1
14428854,2026-03-15T17:10:00,Betsafe-LKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,4,48,49,-1,97,24,1,1,8,1,84,-83,3.5416666666666665,1,25,29,-4,9,9,0,0.46296296296296297,0.5,1
14491556,2026-03-15T17:30:00,Liga ACB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,3,35,35,0,70,24,0,4,7,25,22,3,1.9583333333333333,3,24,27,-3,4,3,1,0.47058823529411764,0.5714285714285714,1
14500862,2026-03-15T17:30:00,Turkish Basketball Super League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,-5,50,55,-5,105,24,1,2,9,4,71,-67,3.125,2,30,32,-2,10,7,3,0.4838709677419355,0.5882352941176471,1
15177389,2026-03-15T17:30:00,"FIBA World Cup Qualification, Women, Group C",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.5,1.0,-0.5,1.5,5,-3,42,40,2,82,24,-2,7,2,73,3,70,3.1666666666666665,3,26,26,0,4,6,-2,0.5,0.4,0
15550123,2026-03-15T17:30:00,"CN1 Basquetebol, 2ª Fase - Grupo Manutenção Sul",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,13,4,56,39,17,95,24,17,18,1,281,0,281,11.708333333333334,0,28,23,5,7,5,2,0.5490196078431373,0.5833333333333334,0
14270269,2026-03-15T18:00:00,France Pro A,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,-4,47,46,1,93,24,4,6,4,77,11,66,3.6666666666666665,1,29,32,-3,9,4,5,0.47540983606557374,0.6923076923076923,1
14491557,2026-03-15T18:00:00,Liga ACB,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,4,1,42,37,5,79,24,5,7,5,62,9,53,2.9583333333333335,1,27,24,3,1,3,-2,0.5294117647058824,0.25,1
14902166,2026-03-15T18:00:00,I A MCKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,-4,41,38,3,79,24,6,12,1,148,0,148,6.166666666666667,0,30,24,6,2,5,-3,0.5555555555555556,0.2857142857142857,1
14902171,2026-03-15T18:00:00,I A MCKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,7,46,45,1,91,24,2,6,9,27,72,-45,4.125,1,30,31,-1,7,4,3,0.4918032786885246,0.6363636363636364,1
15179925,2026-03-15T18:00:00,"FIBA World Cup Qualification, Women, Group B",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-15,-21,18,54,-36,72,24,-41,1,41,1,451,-450,18.833333333333332,2,12,30,-18,3,10,-7,0.2857142857142857,0.23076923076923078,0
15179942,2026-03-15T18:00:00,"FIBA World Cup Qualification, Women, Group D",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,1.0,0.5,0.5,1.5,8,4,57,45,12,102,24,11,19,2,224,0,224,9.333333333333334,0,31,28,3,10,5,5,0.5254237288135594,0.6666666666666666,0
15505582,2026-03-15T18:00:00,"Portugal Proliga, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-10,8,45,47,-2,92,24,-2,3,13,11,103,-92,4.75,5,23,27,-4,11,6,5,0.46,0.6470588235294118,0
15550118,2026-03-15T18:00:00,1st Division Women,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.5,-0.5,0.5,7,3,36,26,10,62,24,11,14,3,205,0,205,8.541666666666666,0,19,15,4,6,2,4,0.5588235294117647,0.75,0
15550119,2026-03-15T18:00:00,1st Division Women,LEAGUE_OTHER,women,TEAM_OTHER,Snaefell,0.0,0.0,0.0,0.0,-6,12,46,40,6,86,24,14,14,7,55,48,7,4.291666666666667,1,33,19,14,2,8,-6,0.6346153846153846,0.2,1
15608612,2026-03-15T18:00:00,"Liga Ouro, Classificação",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,1,43,42,1,85,24,-5,3,5,14,21,-7,1.4583333333333333,5,25,29,-4,7,6,1,0.46296296296296297,0.5384615384615384,0
15695091,2026-03-15T18:00:00,"FSHB Superliga, K.K.M 2025-26",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,11,53,36,17,89,24,11,17,5,197,15,182,8.833333333333334,3,31,21,10,6,7,-1,0.5961538461538461,0.46153846153846156,0
15704994,2026-03-15T18:00:00,Croatian Premier League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,11,-6,44,39,5,83,24,8,14,0,159,0,159,6.625,0,32,25,7,1,4,-3,0.5614035087719298,0.2,1
15737432,2026-03-15T18:00:00,Regular season,Regular season,men_or_open,Charleston Cougars,Hofstra Pride,0.0,0.0,0.0,0.0,7,-10,30,33,-3,63,24,9,9,3,80,6,74,3.5833333333333335,2,23,16,7,5,4,1,0.5897435897435898,0.5555555555555556,1
14374751,2026-03-15T18:30:00,"Segunda FEB, Group West",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,-3,36,40,-4,76,24,-6,3,8,3,86,-83,3.7083333333333335,2,23,25,-2,3,7,-4,0.4791666666666667,0.3,1
14731171,2026-03-15T18:30:00,Princ Caffe Superliga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,-5,34,41,-7,75,24,-5,7,14,30,99,-69,5.375,1,24,23,1,4,7,-3,0.5106382978723404,0.36363636363636365,0
14731173,2026-03-15T18:30:00,Princ Caffe Superliga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,-3,41,39,2,80,24,-2,10,2,110,2,108,4.666666666666667,1,23,25,-2,5,5,0,0.4791666666666667,0.5,1
14733887,2026-03-15T18:30:00,Super League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,10,52,34,18,86,24,13,20,1,236,1,235,9.875,2,27,23,4,9,6,3,0.54,0.6,0
15550560,2026-03-15T18:30:00,"CN1 Basquetebol, 2ª Fase - Grupo Promoção Norte",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,11,40,29,11,69,24,16,16,1,110,4,106,4.75,4,25,18,7,2,2,0,0.5813953488372093,0.5,1
15637193,2026-03-15T18:45:00,"Campeonato Nacional da 1ª Divisao Feminina, 2ª Fase - Grupo Manutenção Sul",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,4,27,27,0,54,24,-6,4,6,8,61,-53,2.875,3,15,19,-4,2,3,-1,0.4411764705882353,0.4,0
15732819,2026-03-15T18:45:00,"Serie A2, LNP Cup",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,0,-4,34,38,-4,72,24,-6,2,10,2,79,-77,3.375,2,17,24,-7,6,3,3,0.4146341463414634,0.6666666666666666,0
14343986,2026-03-15T19:00:00,Lega A Basket,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,8,1,54,45,9,99,24,12,13,1,175,0,175,7.291666666666667,0,34,25,9,5,6,-1,0.576271186440678,0.45454545454545453,0
14630279,2026-03-15T19:00:00,Meridianbet KLS,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-7,4,35,38,-3,73,24,-2,2,9,6,71,-65,3.2083333333333335,2,23,23,0,4,5,-1,0.5,0.4444444444444444,0
14635906,2026-03-15T19:00:00,NBA G League,NBA G League,men_or_open,Grand Rapids Gold,TEAM_OTHER,0.0,1.0,-1.0,1.0,-5,-7,53,65,-12,118,24,-12,2,15,2,191,-189,8.041666666666666,1,24,29,-5,6,8,-2,0.4528301886792453,0.42857142857142855,1
15485270,2026-03-15T19:00:00,"ABA Liga, Championship Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,12,8,63,43,20,106,24,26,26,4,348,0,348,14.5,0,36,29,7,7,2,5,0.5538461538461539,0.7777777777777778,1
15550562,2026-03-15T19:00:00,"LMBPF Temporada, Regular",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,6,-1,40,35,5,75,24,9,11,1,92,2,90,3.9166666666666665,4,23,25,-2,5,2,3,0.4791666666666667,0.7142857142857143,0
15639432,2026-03-15T19:00:00,"LMBPF Temporada, Regular",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.0,0.5,0.5,5,-2,27,24,3,51,24,0,8,4,99,4,95,4.291666666666667,1,14,17,-3,7,2,5,0.45161290322580644,0.7777777777777778,1
15714254,2026-03-15T19:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-17,-10,38,65,-27,103,24,-18,-3,27,0,391,-391,16.291666666666668,0,29,40,-11,2,5,-3,0.42028985507246375,0.2857142857142857,1
15714259,2026-03-15T19:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,0,-10,31,41,-10,72,24,-12,1,13,4,149,-145,6.375,2,20,23,-3,3,6,-3,0.46511627906976744,0.3333333333333333,1
15714260,2026-03-15T19:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,5,58,46,12,104,24,7,12,4,129,8,121,5.708333333333333,4,38,35,3,8,4,4,0.5205479452054794,0.6666666666666666,0
15723319,2026-03-15T19:00:00,A1 Liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,10,41,35,6,76,24,7,9,5,51,26,25,3.2083333333333335,3,24,25,-1,8,1,7,0.4897959183673469,0.8888888888888888,0
15745645,2026-03-15T19:00:00,"Egyptian Basketball Super League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,Al Ahly SC,1.0,0.5,0.5,1.5,-4,-7,31,42,-11,73,24,-13,0,15,0,125,-125,5.208333333333333,0,22,28,-6,4,8,-4,0.44,0.3333333333333333,0
15745646,2026-03-15T19:00:00,"Egyptian Basketball Super League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,3,-8,33,38,-5,71,24,-1,12,8,81,34,47,4.791666666666667,1,24,23,1,7,4,3,0.5106382978723404,0.6363636363636364,0
15745647,2026-03-15T19:00:00,"Egyptian Basketball Super League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-1,5,34,30,4,64,24,2,6,5,41,13,28,2.25,6,17,20,-3,7,1,6,0.4594594594594595,0.875,0
15745648,2026-03-15T19:00:00,"Egyptian Basketball Super League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,4,-9,28,33,-5,61,24,-2,6,5,41,31,10,3.0,4,20,19,1,2,4,-2,0.5128205128205128,0.3333333333333333,0
15745651,2026-03-15T19:00:00,"Egyptian Basketball Super League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-11,-9,28,48,-20,76,24,-21,1,25,1,285,-284,11.916666666666666,1,24,29,-5,2,6,-4,0.4528301886792453,0.25,1
15745654,2026-03-15T19:00:00,"Egyptian Basketball Super League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-2,-5,32,39,-7,71,24,-8,-1,10,0,116,-116,4.833333333333333,0,18,25,-7,5,5,0,0.4186046511627907,0.5,0
15745655,2026-03-15T19:00:00,"Egyptian Basketball Super League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-2,6,35,31,4,66,24,6,9,2,64,12,52,3.1666666666666665,3,20,22,-2,1,0,1,0.47619047619047616,1.0,1
15745656,2026-03-15T19:00:00,"Egyptian Basketball Super League, Regular Season",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,1,32,32,0,64,24,0,6,8,19,41,-22,2.5,2,20,21,-1,3,1,2,0.4878048780487805,0.75,0
15758942,2026-03-15T19:00:00,I B MCKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,-8,40,49,-9,89,24,-9,5,11,12,107,-95,4.958333333333333,3,22,24,-2,2,8,-6,0.4782608695652174,0.2,1
15550559,2026-03-15T19:15:00,1st Division Men,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-8,10,56,54,2,110,24,3,9,11,51,69,-18,5.0,1,34,30,4,7,12,-5,0.53125,0.3684210526315789,1
14442090,2026-03-15T19:30:00,NBA,NBA,men_or_open,Cleveland Cavaliers,TEAM_OTHER,0.5,0.0,0.5,0.5,-4,3,59,60,-1,119,24,-1,2,10,4,62,-58,2.75,3,28,30,-2,8,7,1,0.4827586206896552,0.5333333333333333,0
14442225,2026-03-15T19:30:00,NBA,NBA,men_or_open,Toronto Raptors,Detroit Pistons,0.5,1.0,-0.5,1.5,1,-6,59,64,-5,123,24,-5,5,5,40,21,19,2.5416666666666665,4,36,32,4,3,7,-4,0.5294117647058824,0.3,1
14442494,2026-03-15T19:30:00,NBA,NBA,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-8,5,62,65,-3,127,24,-3,5,9,13,85,-72,4.083333333333333,3,28,32,-4,12,12,0,0.4666666666666667,0.5,1
14635908,2026-03-15T19:30:00,NBA G League,NBA G League,men_or_open,Osceola Magic,TEAM_OTHER,0.0,0.0,0.0,0.0,2,12,72,58,14,130,24,14,16,1,127,1,126,5.333333333333333,2,34,27,7,4,6,-2,0.5573770491803278,0.4,0
14635909,2026-03-15T20:00:00,NBA G League,NBA G League,men_or_open,Austin Spurs,TEAM_OTHER,1.0,1.0,0.0,2.0,1,-2,47,48,-1,95,24,-1,6,3,35,8,27,1.7916666666666667,3,22,21,1,4,6,-2,0.5116279069767442,0.4,0
15179928,2026-03-15T21:00:00,"FIBA World Cup Qualification, Women, Group B",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.5,1.0,-0.5,1.5,2,0,28,26,2,54,24,-6,11,6,72,22,50,3.9166666666666665,2,18,20,-2,2,5,-3,0.47368421052631576,0.2857142857142857,1
15686409,2026-03-15T21:00:00,Superliga,Superliga,men_or_open,TEAM_OTHER,Centauros de Portuguesa,1.0,0.0,1.0,1.0,-5,17,49,37,12,86,24,16,16,5,120,29,91,6.208333333333333,1,31,23,8,5,5,0,0.5740740740740741,0.5,1
15686407,2026-03-15T21:45:00,Superliga,Superliga,men_or_open,Piratas de La Guaira,TEAM_OTHER,0.0,0.0,0.0,0.0,4,3,58,51,7,109,24,5,12,0,131,0,131,5.458333333333333,0,34,33,1,7,6,1,0.5074626865671642,0.5384615384615384,1
14442364,2026-03-15T22:00:00,NBA,NBA,men_or_open,TEAM_OTHER,Portland Trail Blazers,1.0,1.0,0.0,2.0,3,-4,53,54,-1,107,24,-1,5,7,24,35,-11,2.4583333333333335,6,26,27,-1,4,9,-5,0.49056603773584906,0.3076923076923077,1
14635911,2026-03-15T22:00:00,NBA G League,NBA G League,men_or_open,TEAM_OTHER,South Bay Lakers,0.0,1.0,-1.0,1.0,-2,3,59,58,1,117,24,1,1,11,1,113,-112,4.75,1,25,26,-1,11,8,3,0.49019607843137253,0.5789473684210527,0
14635912,2026-03-15T22:00:00,NBA G League,NBA G League,men_or_open,Capitanes de Ciudad de México,TEAM_OTHER,1.0,0.0,1.0,1.0,-6,-3,54,63,-9,117,24,-9,0,14,0,175,-175,7.291666666666667,0,25,30,-5,5,4,1,0.45454545454545453,0.5555555555555556,1
15686510,2026-03-15T22:00:00,Superliga,Superliga,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,3,50,41,9,91,24,7,9,4,106,5,101,4.625,3,25,32,-7,10,2,8,0.43859649122807015,0.8333333333333334,1
15699396,2026-03-15T22:15:00,Mexico LNBP Women,LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,1,17,45,27,18,72,24,16,18,3,178,3,175,7.541666666666667,2,31,20,11,2,3,-1,0.6078431372549019,0.4,0
15686408,2026-03-15T23:00:00,Superliga,Superliga,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-10,-11,29,50,-21,79,24,-27,0,28,0,317,-317,13.208333333333334,0,23,30,-7,2,9,-7,0.4339622641509434,0.18181818181818182,0
15716092,2026-03-15T23:00:00,"CIBACOPA , Primera Vuelta",LEAGUE_OTHER,men_or_open,TEAM_OTHER,Frayles De Guasave,0.0,0.5,-0.5,0.5,14,0,46,32,14,78,24,15,16,0,256,0,256,10.666666666666666,0,31,23,8,3,4,-1,0.5740740740740741,0.42857142857142855,1
15745665,2026-03-15T23:10:00,Superliga,Superliga,men_or_open,TEAM_OTHER,Piratas de La Guaira,0.5,0.0,0.5,0.5,8,-2,40,34,6,74,24,14,14,1,155,1,154,6.5,1,32,24,8,2,4,-2,0.5714285714285714,0.3333333333333333,1
14442233,2026-03-16T00:00:00,NBA,NBA,men_or_open,New York Knicks,Golden State Warriors,1.0,0.0,1.0,1.0,-14,5,45,54,-9,99,24,-9,3,19,3,237,-234,10.0,2,24,27,-3,5,8,-3,0.47058823529411764,0.38461538461538464,1
15032214,2026-03-16T00:00:00,Argentina Liga Nacional,Argentina Liga Nacional,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,2,-3,41,42,-1,83,24,-2,8,3,83,15,68,4.083333333333333,2,26,26,0,10,8,2,0.5,0.5555555555555556,1
15113711,2026-03-16T00:00:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,13,-1,44,32,12,76,24,14,14,2,219,2,217,9.208333333333334,1,27,25,2,8,4,4,0.5192307692307693,0.6666666666666666,1
15113714,2026-03-16T00:00:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.5,-0.5,0.5,1,2,39,36,3,75,24,7,9,4,45,21,24,2.75,4,26,26,0,7,3,4,0.5,0.7,1
15179929,2026-03-16T00:00:00,"FIBA World Cup Qualification, Women, Group B",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.5,-0.5,0.5,12,-8,26,22,4,48,24,9,15,1,141,1,140,5.916666666666667,1,18,12,6,5,1,4,0.6,0.8333333333333334,1
15113713,2026-03-16T00:30:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,3,7,45,35,10,80,24,16,16,5,121,12,109,5.541666666666667,3,30,18,12,2,3,-1,0.625,0.4,1
14439247,2026-03-16T02:00:00,NBA,NBA,men_or_open,Sacramento Kings,Utah Jazz,0.5,0.0,0.5,0.5,-2,7,54,49,5,103,24,5,5,4,29,31,-2,2.5,2,27,26,1,6,3,3,0.5094339622641509,0.6666666666666666,0
15756290,2026-03-16T11:10:00,"The League, Хагас Шигшээ",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,5,-10,43,48,-5,91,24,-11,11,11,70,70,0,5.833333333333333,1,27,29,-2,4,7,-3,0.48214285714285715,0.36363636363636365,1
14967012,2026-03-16T11:35:00,China CBA,China CBA,men_or_open,Zhejiang Guangsha Lions,TEAM_OTHER,0.5,0.0,0.5,0.5,1,4,46,41,5,87,24,7,7,6,49,15,34,2.6666666666666665,1,33,21,12,3,7,-4,0.6111111111111112,0.3,1
14967013,2026-03-16T11:35:00,China CBA,China CBA,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,1.0,-0.5,1.5,-8,3,44,49,-5,93,24,-13,-5,13,0,186,-186,7.75,0,29,35,-6,5,6,-1,0.453125,0.45454545454545453,0
14967015,2026-03-16T11:35:00,China CBA,China CBA,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-11,6,44,49,-5,93,24,-3,2,11,2,94,-92,4.0,1,31,30,1,3,8,-5,0.5081967213114754,0.2727272727272727,1
14967016,2026-03-16T11:35:00,China CBA,China CBA,men_or_open,Shenzhen Leopards,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,12,58,47,11,105,24,11,13,3,98,17,81,4.791666666666667,1,33,33,0,8,5,3,0.5,0.6153846153846154,0
14967018,2026-03-16T11:35:00,China CBA,China CBA,men_or_open,TEAM_OTHER,Jiangsu Dragons,0.0,0.0,0.0,0.0,-8,-4,34,46,-12,80,24,-6,2,15,2,179,-177,7.541666666666667,1,26,26,0,5,9,-4,0.5,0.35714285714285715,1
14902172,2026-03-16T14:30:00,I A MCKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,12,-3,56,47,9,103,24,4,16,2,241,0,241,10.041666666666666,0,31,32,-1,8,5,3,0.49206349206349204,0.6153846153846154,0
15305909,2026-03-16T14:30:00,Superleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-14,1,30,43,-13,73,24,-14,1,16,1,272,-271,11.375,1,18,26,-8,2,5,-3,0.4090909090909091,0.2857142857142857,1
15723312,2026-03-16T15:15:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-4,3,45,46,-1,91,24,3,6,4,37,17,20,2.25,6,25,29,-4,6,5,1,0.46296296296296297,0.5454545454545454,1
14128935,2026-03-16T17:00:00,Polish Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,1.0,-1.0,1.0,-1,11,51,41,10,92,24,0,10,2,94,7,87,4.208333333333333,3,31,30,1,3,4,-1,0.5081967213114754,0.42857142857142855,0
14775113,2026-03-16T17:00:00,Liga Nationala,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,0,40,33,7,73,24,11,14,2,170,5,165,7.291666666666667,1,24,21,3,7,3,4,0.5333333333333333,0.7,1
14902168,2026-03-16T17:00:00,I A MCKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,-11,39,43,-4,82,24,-5,9,10,77,39,38,4.833333333333333,4,31,25,6,2,4,-2,0.5535714285714286,0.3333333333333333,1
14902169,2026-03-16T17:00:00,I A MCKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,15,41,28,13,69,24,14,16,6,131,26,105,6.541666666666667,3,24,20,4,8,3,5,0.5454545454545454,0.7272727272727273,1
15711555,2026-03-16T17:00:00,Tipos SBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,9,1,53,43,10,96,24,7,14,1,196,0,196,8.166666666666666,0,28,25,3,9,8,1,0.5283018867924528,0.5294117647058824,0
