match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,q3_diff,q3_total,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,gp_slope_3m,gp_slope_5m,pbp_home_pts_per_play,pbp_away_pts_per_play,pbp_pts_per_play_diff,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,global_diff,global_abs_diff,is_tied,trailing_is_home,trailing_is_away,trailing_points_to_tie,trailing_points_to_lead,remaining_minutes_target,required_ppm_tie,required_ppm_lead,trailing_points_per_min,leading_points_per_min,trailing_points_per_play,trailing_play_share,trailing_plays_per_min,req_pts_per_trailing_event,pressure_ratio_tie,pressure_ratio_lead,scoring_gap_per_min,urgency_index,trailing_3pt_rate,clutch_window_minutes,clutch_scoring_events,clutch_home_points,clutch_away_points,clutch_points_diff,clutch_home_event_share,clutch_home_max_run_pts,clutch_away_max_run_pts,clutch_run_diff,clutch_last_scoring_home,clutch_last_scoring_away,mc_home_win_prob,target_q4_home_win
15113720,2026-03-17T23:30:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,1.0,-0.5,1.5,6,3,-3,35,61,55,6,36,-2,15,2,199,4,195,5.638888888888889,3,-7,-5,1.6046511627906976,1.6511627906976745,-0.04651162790697683,43,43,0,3,7,-4,0.5,0.3,6,6,0,0,1,6,7,12.0,0.5,0.5833333333333334,1.5277777777777777,1.6944444444444444,1.2790697674418605,0.5,1.1944444444444444,0.4186046511627907,0.32727272727272727,0.3818181818181819,-0.16666666666666674,0.6805555555555557,0.16279069767441862,6.0,19,13,15,-2,0.47368421052631576,5,5,0,0,1,0.7765,0
14442150,2026-03-18T00:00:00,NBA,NBA,men_or_open,Minnesota Timberwolves,Phoenix Suns,0.5,0.625,-0.125,1.125,-3,4,5,51,92,86,6,36,6,6,9,25,93,-68,3.2777777777777777,5,6,7,1.8775510204081634,2.0476190476190474,-0.1700680272108841,49,42,7,9,12,-3,0.5384615384615384,0.42857142857142855,6,6,0,0,1,6,7,12.0,0.5,0.5833333333333334,2.388888888888889,2.5555555555555554,2.0476190476190474,0.46153846153846156,1.1666666666666667,0.42857142857142855,0.20930232558139536,0.24418604651162792,-0.16666666666666652,0.6805555555555555,0.2857142857142857,6.0,19,17,13,4,0.5789473684210527,5,3,2,1,0,0.834,1
14442342,2026-03-18T00:00:00,NBA,NBA,men_or_open,Milwaukee Bucks,Cleveland Cavaliers,0.2222222222222222,0.5714285714285714,-0.3492063492063492,0.7936507936507936,-13,14,1,57,87,85,2,36,2,4,13,15,139,-124,4.277777777777778,5,5,6,2.4166666666666665,1.8478260869565217,0.5688405797101448,36,46,-10,17,7,10,0.43902439024390244,0.7083333333333334,2,2,0,0,1,2,3,12.0,0.16666666666666666,0.25,2.361111111111111,2.4166666666666665,1.8478260869565217,0.5609756097560976,1.2777777777777777,0.13043478260869565,0.07058823529411765,0.10588235294117647,-0.05555555555555536,0.26388888888888884,0.15217391304347827,6.0,14,19,13,6,0.5714285714285714,6,3,3,0,1,0.6405,0
14635922,2026-03-18T00:00:00,NBA G League,NBA G League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.6,0.6,0.0,1.2,-9,-2,14,64,87,84,3,36,3,4,12,7,242,-235,6.916666666666667,1,4,4,2.048780487804878,2.135135135135135,-0.086354647330257,41,37,4,9,11,-2,0.5256410256410257,0.45,3,3,0,0,1,3,4,12.0,0.25,0.3333333333333333,2.3333333333333335,2.4166666666666665,2.27027027027027,0.47435897435897434,1.0277777777777777,0.24324324324324326,0.10714285714285714,0.14285714285714285,-0.08333333333333304,0.361111111111111,0.2972972972972973,6.0,12,17,11,6,0.6666666666666666,6,5,1,1,0,0.737,1
14635923,2026-03-18T00:00:00,NBA G League,NBA G League,men_or_open,Texas Legends,Rio Grande Valley Vipers,0.5,0.6666666666666666,-0.16666666666666663,1.1666666666666665,-14,-1,-2,52,75,92,-17,36,-17,-2,23,0,450,-450,12.5,0,-3,-6,1.9428571428571428,2.0,-0.05714285714285716,35,42,-7,5,9,-4,0.45454545454545453,0.35714285714285715,-17,17,0,1,0,17,18,12.0,1.4166666666666667,1.5,2.0833333333333335,2.5555555555555554,2.142857142857143,0.45454545454545453,0.9722222222222222,1.4571428571428573,0.6799999999999999,0.72,-0.4722222222222219,2.208333333333333,0.14285714285714285,6.0,11,8,14,-6,0.2727272727272727,3,4,-1,0,1,0.0037,1
15032215,2026-03-18T00:00:00,Argentina Liga Nacional,Argentina Liga Nacional,men_or_open,TEAM_OTHER,TEAM_OTHER,0.6666666666666666,0.4,0.2666666666666666,1.0666666666666667,-3,-8,9,47,63,65,-2,36,5,5,12,34,114,-80,4.111111111111111,7,0,7,2.142857142857143,2.121212121212121,0.02164502164502169,35,33,2,12,11,1,0.5147058823529411,0.5217391304347826,-2,2,0,1,0,2,3,12.0,0.16666666666666666,0.25,1.75,1.8055555555555556,1.8,0.5147058823529411,0.9722222222222222,0.17142857142857146,0.09523809523809523,0.14285714285714285,-0.05555555555555558,0.2638888888888889,0.34285714285714286,6.0,17,21,16,5,0.5294117647058824,5,3,2,0,1,0.5068,1
15113719,2026-03-18T00:00:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,0.75,0.5,0.25,1.25,0,13,8,34,79,58,21,36,24,27,2,409,3,406,11.444444444444445,1,-1,0,1.9767441860465116,1.7941176470588236,0.182626538987688,43,34,9,10,6,4,0.5584415584415584,0.625,21,21,0,0,1,21,22,12.0,1.75,1.8333333333333333,1.6111111111111112,2.1944444444444446,1.7058823529411764,0.44155844155844154,0.9444444444444444,1.8529411764705885,1.0862068965517242,1.1379310344827585,-0.5833333333333335,2.902777777777778,0.17647058823529413,6.0,13,13,12,1,0.5384615384615384,7,5,2,0,1,0.9998,1
15113722,2026-03-18T00:00:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,-10,-7,5,37,49,61,-12,36,-11,-2,17,0,391,-391,10.86111111111111,0,2,1,1.6470588235294117,2.0303030303030303,-0.3832442067736186,34,33,1,4,8,-4,0.5074626865671642,0.3333333333333333,-12,12,0,1,0,12,13,12.0,1.0,1.0833333333333333,1.3611111111111112,1.6944444444444444,1.4411764705882353,0.5074626865671642,0.9444444444444444,1.0588235294117645,0.7346938775510203,0.7959183673469387,-0.33333333333333326,1.4444444444444442,0.11764705882352941,6.0,20,18,17,1,0.6,5,5,0,1,0,0.0197,1
15179931,2026-03-18T00:00:00,"FIBA World Cup Qualification, Women, Group B",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.4,0.0,0.4,0.4,-9,11,4,36,60,54,6,36,12,15,11,109,76,33,5.138888888888889,2,-1,1,2.0285714285714285,1.903225806451613,0.12534562211981548,35,31,4,9,4,5,0.5303030303030303,0.6923076923076923,6,6,0,0,1,6,7,12.0,0.5,0.5833333333333334,1.5,1.6666666666666667,1.7419354838709677,0.4696969696969697,0.8611111111111112,0.5806451612903225,0.3333333333333333,0.3888888888888889,-0.16666666666666674,0.6805555555555557,0.12903225806451613,6.0,19,20,15,5,0.5789473684210527,7,5,2,1,0,0.916,1
15265223,2026-03-18T00:05:00,Argentina Liga Nacional,Argentina Liga Nacional,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.6666666666666666,0.33333333333333337,1.6666666666666665,-6,15,11,35,67,47,20,36,17,22,6,324,23,301,9.63888888888889,4,-2,-5,2.0,2.032258064516129,-0.032258064516129004,40,31,9,13,10,3,0.5633802816901409,0.5652173913043478,20,20,0,0,1,20,21,12.0,1.6666666666666667,1.75,1.3055555555555556,1.8611111111111112,1.5161290322580645,0.43661971830985913,0.8611111111111112,1.9354838709677418,1.2765957446808511,1.3404255319148937,-0.5555555555555556,2.7222222222222223,0.3225806451612903,6.0,14,17,11,6,0.5714285714285714,8,5,3,0,1,1.0001,0
15617350,2026-03-18T00:15:00,"Uruguay LUB, Relegation Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.5,0.6666666666666666,-0.16666666666666663,1.1666666666666665,10,-2,2,32,70,60,10,36,4,19,3,370,0,370,10.277777777777779,0,-5,-5,1.8780487804878048,1.8717948717948718,0.0062539086929329635,41,39,2,9,9,0,0.5125,0.5,10,10,0,0,1,10,11,12.0,0.8333333333333334,0.9166666666666666,1.6666666666666667,1.9444444444444444,1.5384615384615385,0.4875,1.0833333333333333,0.7692307692307693,0.5,0.5499999999999999,-0.2777777777777777,1.171296296296296,0.23076923076923078,6.0,10,7,18,-11,0.3,4,9,-5,0,1,0.9325,1
15113712,2026-03-18T00:30:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,Tomás de Rocamora,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,2,5,13,49,85,65,20,36,18,22,5,340,11,329,9.75,1,-2,-3,1.9411764705882353,1.8409090909090908,0.10026737967914445,51,44,7,12,8,4,0.5368421052631579,0.6,20,20,0,0,1,20,21,12.0,1.6666666666666667,1.75,1.8055555555555556,2.361111111111111,1.4772727272727273,0.4631578947368421,1.2222222222222223,1.3636363636363638,0.9230769230769231,0.9692307692307692,-0.5555555555555556,2.7222222222222223,0.18181818181818182,6.0,20,22,13,9,0.55,6,2,4,0,1,0.9993,0
15113723,2026-03-18T00:30:00,"Liga Argentina, Group Stage","Liga Argentina, Group Stage",men_or_open,TEAM_OTHER,TEAM_OTHER,0.6,0.6666666666666666,-0.06666666666666665,1.2666666666666666,6,13,3,41,66,44,22,36,19,27,1,481,1,480,13.38888888888889,1,-2,0,2.0789473684210527,1.875,0.20394736842105265,38,32,6,11,7,4,0.5428571428571428,0.6111111111111112,22,22,0,0,1,22,23,12.0,1.8333333333333333,1.9166666666666667,1.2222222222222223,1.8333333333333333,1.375,0.45714285714285713,0.8888888888888888,2.0625,1.4999999999999998,1.5681818181818181,-0.6111111111111109,3.087962962962963,0.21875,6.0,12,11,18,-7,0.4166666666666667,3,8,-5,1,0,1.0,0
15265224,2026-03-18T00:30:00,Argentina Liga Nacional,Argentina Liga Nacional,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,1.0,0.0,2.0,4,9,-3,45,73,63,10,36,13,17,3,326,4,322,9.166666666666666,1,2,3,1.8888888888888888,2.057142857142857,-0.1682539682539681,45,35,10,10,10,0,0.5625,0.5,10,10,0,0,1,10,11,12.0,0.8333333333333334,0.9166666666666666,1.75,2.0277777777777777,1.8,0.4375,0.9722222222222222,0.8571428571428571,0.4761904761904762,0.5238095238095238,-0.2777777777777777,1.171296296296296,0.2857142857142857,6.0,18,15,18,-3,0.4444444444444444,5,5,0,1,0,0.9623,0
14635924,2026-03-18T01:00:00,NBA G League,NBA G League,men_or_open,Rip City Remix,South Bay Lakers,0.2857142857142857,1.0,-0.7142857142857143,1.2857142857142856,-9,6,-2,66,96,101,-5,36,-5,2,11,4,193,-189,5.472222222222222,1,-5,-1,2.0,2.159090909090909,-0.15909090909090917,44,44,0,8,14,-6,0.5,0.36363636363636365,-5,5,0,1,0,5,6,12.0,0.4166666666666667,0.5,2.6666666666666665,2.8055555555555554,2.1818181818181817,0.5,1.2222222222222223,0.3409090909090909,0.15625000000000003,0.1875,-0.13888888888888884,0.5694444444444444,0.18181818181818182,6.0,13,9,16,-7,0.46153846153846156,5,6,-1,0,1,0.2219,1
14439242,2026-03-18T02:00:00,NBA,NBA,men_or_open,Sacramento Kings,San Antonio Spurs,0.5,0.7777777777777778,-0.2777777777777778,1.2777777777777777,-17,-14,0,68,81,112,-31,36,-31,0,38,0,854,-854,23.72222222222222,0,-1,1,2.1315789473684212,2.2857142857142856,-0.15413533834586435,38,49,-11,11,22,-11,0.4367816091954023,0.3333333333333333,-31,31,0,1,0,31,32,12.0,2.5833333333333335,2.6666666666666665,2.25,3.111111111111111,2.1315789473684212,0.4367816091954023,1.0555555555555556,2.4473684210526314,1.1481481481481481,1.1851851851851851,-0.8611111111111112,4.962962962962963,0.2894736842105263,6.0,15,19,17,2,0.5333333333333333,9,6,3,0,1,0.0,1
14442025,2026-03-18T02:00:00,NBA,NBA,men_or_open,Denver Nuggets,Philadelphia 76ers,0.5,0.4444444444444444,0.05555555555555558,0.9444444444444444,16,16,-3,59,100,71,29,36,29,33,0,746,0,746,20.72222222222222,0,-2,-3,1.8867924528301887,1.9722222222222223,-0.08542976939203362,53,36,17,12,8,4,0.5955056179775281,0.6,29,29,0,0,1,29,30,12.0,2.4166666666666665,2.5,1.9722222222222223,2.7777777777777777,1.9722222222222223,0.4044943820224719,1.0,2.4166666666666665,1.2253521126760563,1.2676056338028168,-0.8055555555555554,4.513888888888888,0.2222222222222222,6.0,16,13,16,-3,0.5,6,6,0,0,1,1.0,0
14635925,2026-03-18T02:00:00,NBA G League,NBA G League,men_or_open,Valley Suns,Stockton Kings,0.14285714285714285,0.5714285714285714,-0.42857142857142855,0.7142857142857142,-4,14,4,60,95,81,14,36,14,16,12,179,74,105,7.027777777777778,1,5,6,2.0930232558139537,1.9736842105263157,0.11933904528763795,43,38,5,9,7,2,0.5308641975308642,0.5625,14,14,0,0,1,14,15,12.0,1.1666666666666667,1.25,2.25,2.638888888888889,2.1315789473684212,0.4691358024691358,1.0555555555555556,1.105263157894737,0.5185185185185186,0.5555555555555556,-0.38888888888888884,1.7361111111111112,0.18421052631578946,6.0,13,16,10,6,0.6153846153846154,9,4,5,1,0,0.9901,0
15742492,2026-03-18T03:15:00,"CIBACOPA , Primera Vuelta","CIBACOPA , Primera Vuelta",men_or_open,Ostioneros de Guaymas,Toros Laguna,0.2857142857142857,0.4,-0.11428571428571432,0.6857142857142857,-12,1,6,40,63,68,-5,36,-11,1,18,1,294,-293,8.194444444444445,1,-1,-4,1.9166666666666667,1.7777777777777777,0.13888888888888906,36,45,-9,8,6,2,0.4444444444444444,0.5714285714285714,-5,5,0,1,0,5,6,12.0,0.4166666666666667,0.5,1.75,1.8888888888888888,1.75,0.4444444444444444,1.0,0.4166666666666667,0.2380952380952381,0.2857142857142857,-0.13888888888888884,0.5694444444444444,0.2222222222222222,6.0,16,13,14,-1,0.5,7,6,1,1,0,0.1481,0
15742493,2026-03-18T03:15:00,"CIBACOPA , Primera Vuelta","CIBACOPA , Primera Vuelta",men_or_open,Venados de Mazatlán,Zonkeys De Tijuana,0.2857142857142857,0.7142857142857143,-0.4285714285714286,1.0,-18,2,0,30,49,65,-16,36,-19,0,24,0,543,-543,15.083333333333334,0,-2,-2,1.8823529411764706,2.024390243902439,-0.14203730272596848,34,41,-7,4,14,-10,0.4533333333333333,0.2222222222222222,-16,16,0,1,0,16,17,12.0,1.3333333333333333,1.4166666666666667,1.3611111111111112,1.8055555555555556,1.4411764705882353,0.4533333333333333,0.9444444444444444,1.411764705882353,0.9795918367346937,1.0408163265306123,-0.4444444444444444,2.0462962962962963,0.11764705882352941,6.0,17,16,16,0,0.5294117647058824,11,6,5,1,0,0.0022,1
15656645,2026-03-18T09:15:00,PBA Commissioner's Cup,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.0,1.0,1.0,18,-17,8,42,75,66,9,36,9,19,1,309,0,309,8.583333333333334,0,2,3,1.763157894736842,1.8857142857142857,-0.12255639097744364,38,35,3,9,8,1,0.5205479452054794,0.5294117647058824,9,9,0,0,1,9,10,12.0,0.75,0.8333333333333334,1.8333333333333333,2.0833333333333335,1.8857142857142857,0.4794520547945205,0.9722222222222222,0.7714285714285715,0.4090909090909091,0.4545454545454546,-0.2500000000000002,1.041666666666667,0.22857142857142856,6.0,15,12,10,2,0.6666666666666666,6,5,1,1,0,0.9008,1
14194584,2026-03-18T10:00:00,Korean Basketball League,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,0.2,0.1333333333333333,0.5333333333333333,-2,-5,7,25,51,51,0,36,-3,9,7,64,57,7,3.361111111111111,5,-9,-2,1.7714285714285714,2.1666666666666665,-0.39523809523809517,35,30,5,4,11,-7,0.5384615384615384,0.26666666666666666,0,0,1,0,0,0,0,12.0,0.0,0.0,1.4166666666666667,1.4166666666666667,1.457142857142857,0.5384615384615384,0.9722222222222222,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,6.0,9,5,13,-8,0.2222222222222222,3,10,-7,1,0,0.4732,0
15403290,2026-03-18T10:00:00,"NBL, Qualifying Round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,0.5,-0.16666666666666669,0.8333333333333333,7,-5,10,40,63,51,12,36,9,12,7,157,34,123,5.305555555555555,5,2,0,2.0833333333333335,1.8333333333333333,0.2500000000000002,36,36,0,7,8,-1,0.5,0.4666666666666667,12,12,0,0,1,12,13,12.0,1.0,1.0833333333333333,1.4166666666666667,1.75,1.4166666666666667,0.5,1.0,1.0,0.7058823529411764,0.7647058823529411,-0.33333333333333326,1.4444444444444442,0.2222222222222222,6.0,18,21,12,9,0.5555555555555556,8,2,6,0,1,0.9752,1
14620626,2026-03-18T10:05:00,B2 League,B2 League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.2,0.6,-0.39999999999999997,0.8,-15,-9,-16,46,51,91,-40,36,-45,3,45,3,877,-874,24.444444444444443,2,-4,-6,1.84375,1.8909090909090909,-0.04715909090909087,32,55,-23,5,12,-7,0.367816091954023,0.29411764705882354,-40,40,0,1,0,40,41,12.0,3.3333333333333335,3.4166666666666665,1.4166666666666667,2.5277777777777777,1.59375,0.367816091954023,0.8888888888888888,3.75,2.3529411764705883,2.411764705882353,-1.111111111111111,7.212962962962961,0.15625,6.0,16,9,25,-16,0.3125,4,11,-7,0,1,0.0,0
14620627,2026-03-18T10:05:00,B2 League,B2 League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.6,0.4,0.19999999999999996,1.0,-9,-4,9,37,56,60,-4,36,0,0,15,0,259,-259,7.194444444444445,0,5,4,2.0,1.7894736842105263,0.21052631578947367,34,38,-4,7,4,3,0.4722222222222222,0.6363636363636364,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,1.5555555555555556,1.6666666666666667,1.6470588235294117,0.4722222222222222,0.9444444444444444,0.35294117647058826,0.21428571428571427,0.26785714285714285,-0.11111111111111116,0.462962962962963,0.20588235294117646,6.0,19,20,11,9,0.631578947368421,9,4,5,0,1,0.3205,0
14620628,2026-03-18T10:05:00,B2 League,B2 League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-10,-4,8,40,59,65,-6,36,-2,-1,14,0,292,-292,8.11111111111111,0,7,6,2.0,2.242424242424242,-0.2424242424242422,36,33,3,10,15,-5,0.5217391304347826,0.4,-6,6,0,1,0,6,7,12.0,0.5,0.5833333333333334,1.6388888888888888,1.8055555555555556,1.6388888888888888,0.5217391304347826,1.0,0.5,0.3050847457627119,0.35593220338983056,-0.16666666666666674,0.6805555555555557,0.2777777777777778,6.0,19,20,14,6,0.631578947368421,10,4,6,0,1,0.2129,1
14620629,2026-03-18T10:05:00,B2 League,B2 League,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.4,0.6,1.4,8,3,3,39,68,54,14,36,17,17,0,307,0,307,8.527777777777779,0,1,3,2.05,1.911764705882353,0.1382352941176468,40,34,6,8,6,2,0.5405405405405406,0.5714285714285714,14,14,0,0,1,14,15,12.0,1.1666666666666667,1.25,1.5,1.8888888888888888,1.588235294117647,0.4594594594594595,0.9444444444444444,1.2352941176470589,0.7777777777777778,0.8333333333333334,-0.38888888888888884,1.7361111111111112,0.17647058823529413,6.0,12,14,12,2,0.5,5,6,-1,0,1,0.9926,1
14620630,2026-03-18T10:05:00,B2 League,B2 League,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.5,0.5,1.5,4,-6,5,39,64,61,3,36,9,9,4,113,11,102,3.4444444444444446,4,4,5,2.0256410256410255,1.75,0.27564102564102555,39,40,-1,8,5,3,0.4936708860759494,0.6153846153846154,3,3,0,0,1,3,4,12.0,0.25,0.3333333333333333,1.6944444444444444,1.7777777777777777,1.525,0.5063291139240507,1.1111111111111112,0.22499999999999995,0.14754098360655737,0.19672131147540983,-0.08333333333333326,0.36111111111111105,0.125,6.0,20,21,15,6,0.55,12,5,7,1,0,0.7872,1
14620631,2026-03-18T10:05:00,B2 League,B2 League,men_or_open,TEAM_OTHER,TEAM_OTHER,0.4,0.8,-0.4,1.2000000000000002,-5,-4,5,47,72,76,-4,36,1,2,10,7,167,-160,4.833333333333333,2,6,3,2.142857142857143,1.9777777777777779,0.16507936507936494,42,45,-3,13,8,5,0.4827586206896552,0.6190476190476191,-4,4,0,1,0,4,5,12.0,0.3333333333333333,0.4166666666666667,2.0,2.111111111111111,1.7142857142857142,0.4827586206896552,1.1666666666666667,0.2857142857142857,0.16666666666666666,0.20833333333333334,-0.11111111111111116,0.462962962962963,0.30952380952380953,6.0,20,28,15,13,0.6,8,4,4,0,1,0.3627,1
14620633,2026-03-18T10:35:00,B2 League,B2 League,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.2,0.8,1.2,0,20,5,49,79,54,25,36,29,29,4,519,9,510,14.666666666666666,5,0,3,2.1666666666666665,1.6756756756756757,0.49099099099099086,42,37,5,17,3,14,0.5316455696202531,0.85,25,25,0,0,1,25,26,12.0,2.0833333333333335,2.1666666666666665,1.5,2.1944444444444446,1.4594594594594594,0.46835443037974683,1.0277777777777777,2.0270270270270268,1.388888888888889,1.4444444444444444,-0.6944444444444446,3.6712962962962963,0.08108108108108109,6.0,20,21,15,6,0.55,5,3,2,0,1,1.0,1
15759224,2026-03-18T11:10:00,"The League, Хагас Шигшээ",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.6666666666666666,0.33333333333333337,1.6666666666666665,11,9,8,36,70,42,28,36,26,32,1,606,1,605,16.86111111111111,2,-3,-3,1.8604651162790697,1.7419354838709677,0.11852963240810199,43,31,12,6,6,0,0.581081081081081,0.5,28,28,0,0,1,28,29,12.0,2.3333333333333335,2.4166666666666665,1.1666666666666667,1.9444444444444444,1.3548387096774193,0.4189189189189189,0.8611111111111112,2.709677419354839,2.0,2.071428571428571,-0.7777777777777777,4.296296296296296,0.1935483870967742,6.0,14,17,15,2,0.5714285714285714,6,3,3,1,0,1.0,1
15597807,2026-03-18T11:30:00,"East Asia Super League, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.8,0.0,0.8,0.8,-11,22,6,32,67,50,17,36,19,23,13,311,79,232,10.833333333333334,2,-2,1,2.135135135135135,1.6666666666666667,0.46846846846846835,37,36,1,14,2,12,0.5068493150684932,0.875,17,17,0,0,1,17,18,12.0,1.4166666666666667,1.5,1.3888888888888888,1.8611111111111112,1.3888888888888888,0.4931506849315068,1.0,1.416666666666667,1.02,1.08,-0.4722222222222223,2.2083333333333335,0.05555555555555555,6.0,19,15,19,-4,0.3157894736842105,6,8,-2,0,1,0.9996,1
15656646,2026-03-18T11:30:00,PBA Commissioner's Cup,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.5,-0.5,0.5,-5,8,11,51,79,65,14,36,14,18,8,156,76,80,6.444444444444445,2,-4,-1,2.135135135135135,1.7567567567567568,0.3783783783783783,37,37,0,9,7,2,0.5,0.5625,14,14,0,0,1,14,15,12.0,1.1666666666666667,1.25,1.8055555555555556,2.1944444444444446,1.7567567567567568,0.5,1.0277777777777777,1.1351351351351353,0.6461538461538462,0.6923076923076923,-0.38888888888888906,1.7361111111111114,0.1891891891891892,6.0,14,11,11,0,0.35714285714285715,3,6,-3,0,1,0.994,1
14967022,2026-03-18T11:35:00,China CBA,China CBA,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.5,0.5,1.5,4,17,-12,46,87,78,9,36,11,21,4,391,5,386,11.0,1,0,1,2.019607843137255,1.5964912280701755,0.4231166150670793,51,57,-6,13,8,5,0.4722222222222222,0.6190476190476191,9,9,0,0,1,9,10,12.0,0.75,0.8333333333333334,2.1666666666666665,2.4166666666666665,1.368421052631579,0.5277777777777778,1.5833333333333333,0.47368421052631576,0.3461538461538462,0.38461538461538464,-0.25,1.0416666666666667,0.14035087719298245,6.0,23,15,25,-10,0.34782608695652173,5,11,-6,0,1,0.9374,1
14967023,2026-03-18T11:35:00,China CBA,China CBA,men_or_open,TEAM_OTHER,TEAM_OTHER,1.0,0.25,0.75,1.25,11,10,-5,51,78,62,16,36,12,26,4,479,9,470,13.555555555555555,2,-1,-5,2.15,1.8974358974358974,0.25256410256410255,40,39,1,14,9,5,0.5063291139240507,0.6086956521739131,16,16,0,0,1,16,17,12.0,1.3333333333333333,1.4166666666666667,1.7222222222222223,2.1666666666666665,1.5897435897435896,0.4936708860759494,1.0833333333333333,1.2307692307692306,0.7741935483870966,0.8225806451612904,-0.4444444444444442,2.046296296296296,0.23076923076923078,6.0,16,15,20,-5,0.375,5,5,0,0,1,0.994,0
14967024,2026-03-18T11:35:00,China CBA,China CBA,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,18,0,1,41,74,55,19,36,26,26,2,588,0,588,16.333333333333332,0,2,7,1.9130434782608696,1.631578947368421,0.2814645308924486,46,38,8,11,3,8,0.5476190476190477,0.7857142857142857,19,19,0,0,1,19,20,12.0,1.5833333333333333,1.6666666666666667,1.5277777777777777,2.0555555555555554,1.4473684210526316,0.4523809523809524,1.0555555555555556,1.5,1.0363636363636364,1.090909090909091,-0.5277777777777777,2.5462962962962963,0.07894736842105263,6.0,16,15,15,0,0.4375,3,6,-3,1,0,0.9998,1
14967025,2026-03-18T11:35:00,China CBA,China CBA,men_or_open,TEAM_OTHER,TEAM_OTHER,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,-6,1,5,41,73,73,0,36,7,7,9,21,138,-117,4.416666666666667,1,4,7,1.7115384615384615,1.8666666666666667,-0.15512820512820524,52,45,7,9,11,-2,0.5360824742268041,0.45,0,0,1,0,0,0,0,12.0,0.0,0.0,2.0277777777777777,2.0277777777777777,1.4038461538461537,0.5360824742268041,1.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.21153846153846154,6.0,17,18,11,7,0.7058823529411765,10,4,6,1,0,0.5943,1
14967027,2026-03-18T11:35:00,China CBA,China CBA,men_or_open,TEAM_OTHER,TEAM_OTHER,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,-2,1,13,43,78,66,12,36,16,16,4,208,15,193,6.194444444444445,6,0,2,1.8235294117647058,1.8780487804878048,-0.05451936872309893,51,41,10,9,8,1,0.5543478260869565,0.5294117647058824,12,12,0,0,1,12,13,12.0,1.0,1.0833333333333333,1.8333333333333333,2.1666666666666665,1.6097560975609757,0.44565217391304346,1.1388888888888888,0.878048780487805,0.5454545454545455,0.5909090909090909,-0.33333333333333326,1.4444444444444442,0.1951219512195122,6.0,19,20,11,9,0.6842105263157895,17,4,13,1,0,0.9816,1
