match_id,datetime,league,gender_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,q1_diff,q2_diff,q3_diff,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,target_q4_home_win
15179925,2026-03-15T18:00:00,"FIBA World Cup Qualification, Women, Group B",women,0.0,1.0,-1.0,-15,-21,-3,39,78,-39,36,-55,1,55,1,990,-989,27.52777777777778,2,19,45,-26,5,13,-8,0
15179942,2026-03-15T18:00:00,"FIBA World Cup Qualification, Women, Group D",women,1.0,0.5,0.5,8,4,-6,72,66,6,36,7,19,2,293,0,293,8.13888888888889,0,44,44,0,11,6,5,1
15505582,2026-03-15T18:00:00,"Portugal Proliga, Relegation Round",men_or_open,0.0,1.0,-1.0,-10,8,-19,53,74,-21,36,-27,3,27,11,320,-309,9.194444444444445,5,28,48,-20,11,6,5,0
15550118,2026-03-15T18:00:00,1st Division Women,women,0.0,0.5,-0.5,7,3,-4,44,38,6,36,4,15,2,301,0,301,8.36111111111111,0,25,23,2,7,6,1,0
15550119,2026-03-15T18:00:00,1st Division Women,women,0.0,0.0,0.0,-6,12,8,63,49,14,36,23,24,7,259,48,211,8.527777777777779,1,45,30,15,7,9,-2,1
15605024,2026-03-15T18:00:00,"Rwanda Basketball League, Regular Season",men_or_open,0.0,0.0,0.0,24,-9,0,58,43,15,36,14,24,3,583,0,583,16.194444444444443,0,34,32,2,11,7,4,0
15608612,2026-03-15T18:00:00,"Liga Ouro, Classificação",men_or_open,0.0,0.0,0.0,0,1,-3,70,72,-2,36,-9,3,10,14,100,-86,3.1666666666666665,5,43,47,-4,10,10,0,0
15695091,2026-03-15T18:00:00,"FSHB Superliga, K.K.M 2025-26",men_or_open,0.0,0.0,0.0,6,11,-1,70,54,16,36,9,17,5,341,15,326,9.88888888888889,3,45,35,10,8,11,-3,0
15704994,2026-03-15T18:00:00,Croatian Premier League,men_or_open,0.0,0.0,0.0,11,-6,11,69,53,16,36,21,21,0,355,0,355,9.86111111111111,0,50,36,14,4,7,-3,0
15737432,2026-03-15T18:00:00,Regular season,men_or_open,0.0,0.0,0.0,7,-10,14,51,40,11,36,11,17,3,233,6,227,6.638888888888889,2,33,24,9,8,7,1,1
14374751,2026-03-15T18:30:00,"Segunda FEB, Group West",men_or_open,0.0,0.0,0.0,-1,-3,5,59,58,1,36,8,8,9,29,110,-81,3.861111111111111,3,42,39,3,8,8,0,1
14731171,2026-03-15T18:30:00,Princ Caffe Superliga,men_or_open,0.0,0.0,0.0,-2,-5,-1,56,64,-8,36,-18,7,20,30,249,-219,7.75,1,36,41,-5,6,11,-5,0
14731173,2026-03-15T18:30:00,Princ Caffe Superliga,men_or_open,0.0,0.0,0.0,5,-3,3,58,53,5,36,1,10,2,136,7,129,3.9722222222222223,4,34,38,-4,10,8,2,0
14733887,2026-03-15T18:30:00,Super League,men_or_open,0.0,0.0,0.0,8,10,-3,75,60,15,36,18,20,1,420,1,419,11.694444444444445,2,44,36,8,12,10,2,1
15550560,2026-03-15T18:30:00,"CN1 Basquetebol, 2ª Fase - Grupo Promoção Norte",men_or_open,0.0,0.0,0.0,0,11,13,62,38,24,36,29,30,1,421,4,417,11.805555555555555,4,38,29,9,5,2,3,1
15637193,2026-03-15T18:45:00,"Campeonato Nacional da 1ª Divisao Feminina, 2ª Fase - Grupo Manutenção Sul",men_or_open,0.0,0.0,0.0,-4,4,-14,34,48,-14,36,-23,4,27,8,262,-254,7.5,3,26,36,-10,2,8,-6,0
15732819,2026-03-15T18:45:00,"Serie A2, LNP Cup",men_or_open,1.0,1.0,0.0,0,-4,-6,46,56,-10,36,-23,2,23,2,222,-220,6.222222222222222,2,30,41,-11,7,6,1,0
14343986,2026-03-15T19:00:00,Lega A Basket,men_or_open,0.0,1.0,-1.0,8,1,-8,74,73,1,36,8,13,1,267,0,267,7.416666666666667,0,50,41,9,6,10,-4,1
14630279,2026-03-15T19:00:00,Meridianbet KLS,men_or_open,0.0,0.0,0.0,-7,4,-4,49,56,-7,36,-2,2,9,7,122,-115,3.5833333333333335,4,36,35,1,6,7,-1,1
14635906,2026-03-15T19:00:00,NBA G League,men_or_open,0.0,1.0,-1.0,-5,-7,6,87,93,-6,36,-6,2,15,2,259,-257,7.25,1,39,42,-3,10,10,0,1
14635907,2026-03-15T19:00:00,NBA G League,men_or_open,1.0,0.0,1.0,-5,0,0,82,87,-5,36,-5,1,9,1,157,-156,4.388888888888889,2,40,38,2,6,11,-5,0
15550562,2026-03-15T19:00:00,"LMBPF Temporada, Regular",men_or_open,1.0,0.0,1.0,6,-1,-2,58,55,3,36,-2,11,2,134,4,130,3.8333333333333335,5,31,42,-11,5,2,3,0
15639432,2026-03-15T19:00:00,"LMBPF Temporada, Regular",men_or_open,0.5,0.0,0.5,5,-2,7,45,35,10,36,19,19,4,223,4,219,6.305555555555555,2,24,21,3,12,2,10,1
15714254,2026-03-15T19:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,-17,-10,10,63,80,-17,36,-14,-3,27,0,583,-583,16.194444444444443,0,45,53,-8,2,6,-4,0
15714259,2026-03-15T19:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,0,-10,3,49,56,-7,36,-10,1,13,4,248,-244,7.0,2,32,33,-1,6,9,-3,0
15714260,2026-03-15T19:00:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,7,5,-7,78,73,5,36,9,12,4,221,8,213,6.361111111111111,4,52,51,1,13,7,6,1
15723319,2026-03-15T19:00:00,A1 Liga,men_or_open,0.0,0.0,0.0,-4,10,-3,58,55,3,36,-7,10,7,104,43,61,4.083333333333333,4,32,39,-7,9,5,4,0
15745646,2026-03-15T19:00:00,"Egyptian Basketball Super League, Regular Season",men_or_open,0.0,1.0,-1.0,3,-8,-2,48,55,-7,36,-1,12,9,82,85,-3,4.638888888888889,3,32,32,0,9,5,4,1
15745647,2026-03-15T19:00:00,"Egyptian Basketball Super League, Regular Season",men_or_open,0.0,1.0,-1.0,-1,5,-5,42,43,-1,36,5,6,5,63,15,48,2.1666666666666665,8,25,27,-2,9,4,5,1
15745648,2026-03-15T19:00:00,"Egyptian Basketball Super League, Regular Season",men_or_open,0.0,1.0,-1.0,4,-9,-3,40,48,-8,36,-17,6,17,41,140,-99,5.027777777777778,4,27,36,-9,2,5,-3,0
15745651,2026-03-15T19:00:00,"Egyptian Basketball Super League, Regular Season",men_or_open,0.0,1.0,-1.0,-11,-9,2,57,75,-18,36,-24,1,25,1,513,-512,14.277777777777779,1,41,45,-4,3,9,-6,0
15745654,2026-03-15T19:00:00,"Egyptian Basketball Super League, Regular Season",men_or_open,0.0,1.0,-1.0,-2,-5,-3,45,55,-10,36,-12,-1,14,0,244,-244,6.777777777777778,0,29,37,-8,5,6,-1,1
15745655,2026-03-15T19:00:00,"Egyptian Basketball Super League, Regular Season",men_or_open,0.0,1.0,-1.0,-2,6,2,54,48,6,36,0,11,4,111,20,91,3.638888888888889,5,33,37,-4,5,7,-2,0
15745656,2026-03-15T19:00:00,"Egyptian Basketball Super League, Regular Season",men_or_open,0.0,0.0,0.0,-1,1,-4,37,41,-4,36,-7,6,8,19,95,-76,3.1666666666666665,2,26,31,-5,3,1,2,0
15758942,2026-03-15T19:00:00,I B MCKL,men_or_open,0.0,0.0,0.0,-1,-8,8,60,61,-1,36,-1,5,12,28,154,-126,5.055555555555555,5,38,36,2,4,12,-8,1
15550559,2026-03-15T19:15:00,1st Division Men,men_or_open,0.0,0.0,0.0,-8,10,9,83,72,11,36,13,13,11,155,69,86,6.222222222222222,1,54,41,13,9,17,-8,1
14442090,2026-03-15T19:30:00,NBA,men_or_open,0.5,0.0,0.5,-4,3,-13,86,100,-14,36,-14,2,14,4,164,-160,4.666666666666667,3,41,52,-11,12,13,-1,1
14442225,2026-03-15T19:30:00,NBA,men_or_open,0.5,1.0,-0.5,1,-6,17,93,81,12,36,12,14,5,112,30,82,3.9444444444444446,5,54,41,13,6,8,-2,0
14442494,2026-03-15T19:30:00,NBA,men_or_open,0.0,0.0,0.0,-8,5,9,102,96,6,36,6,6,9,39,90,-51,3.5833333333333335,6,48,47,1,18,17,1,1
14635908,2026-03-15T19:30:00,NBA G League,men_or_open,0.0,0.0,0.0,2,12,-3,95,84,11,36,11,16,1,263,1,262,7.333333333333333,2,45,39,6,7,9,-2,1
14635909,2026-03-15T20:00:00,NBA G League,men_or_open,1.0,1.0,0.0,1,-2,-10,64,75,-11,36,-11,6,19,35,137,-102,4.777777777777778,3,30,32,-2,6,11,-5,1
15179928,2026-03-15T21:00:00,"FIBA World Cup Qualification, Women, Group B",women,0.5,1.0,-0.5,2,0,2,47,43,4,36,7,11,6,109,27,82,3.7777777777777777,3,33,27,6,3,6,-3,1
15686409,2026-03-15T21:00:00,Superliga,men_or_open,1.0,0.0,1.0,-5,17,2,72,58,14,36,10,17,5,270,29,241,8.305555555555555,1,47,38,9,6,8,-2,0
15686407,2026-03-15T21:45:00,Superliga,men_or_open,0.0,0.0,0.0,4,3,1,75,67,8,36,-2,12,2,201,4,197,5.694444444444445,1,42,47,-5,9,9,0,0
14635911,2026-03-15T22:00:00,NBA G League,men_or_open,0.0,1.0,-1.0,-2,3,-7,87,93,-6,36,-6,3,11,6,138,-132,4.0,4,38,42,-4,14,12,2,0
14635912,2026-03-15T22:00:00,NBA G League,men_or_open,1.0,0.0,1.0,-6,-3,4,83,88,-5,36,-5,0,14,0,272,-272,7.555555555555555,0,38,42,-4,9,8,1,0
15686510,2026-03-15T22:00:00,Superliga,men_or_open,0.0,0.0,0.0,6,3,4,73,60,13,36,11,16,4,246,5,241,6.972222222222222,3,41,48,-7,14,3,11,0
15699396,2026-03-15T22:15:00,Mexico LNBP Women,women,1.0,0.0,1.0,1,17,-9,60,51,9,36,16,18,3,326,3,323,9.13888888888889,2,47,33,14,4,5,-1,1
15686408,2026-03-15T23:00:00,Superliga,men_or_open,1.0,0.0,1.0,-10,-11,-7,51,79,-28,36,-23,0,31,0,647,-647,17.97222222222222,0,40,40,0,2,14,-12,1
15716092,2026-03-15T23:00:00,"CIBACOPA , Primera Vuelta",men_or_open,0.0,0.5,-0.5,14,0,12,74,48,26,36,16,31,0,512,0,512,14.222222222222221,0,49,41,8,7,7,0,0
15745665,2026-03-15T23:10:00,Superliga,men_or_open,0.5,0.0,0.5,8,-2,9,60,45,15,36,10,15,1,308,1,307,8.583333333333334,1,40,37,3,5,6,-1,0
15032214,2026-03-16T00:00:00,Argentina Liga Nacional,men_or_open,1.0,0.0,1.0,2,-3,6,69,64,5,36,11,11,3,143,17,126,4.444444444444445,5,41,34,7,12,10,2,1
15113711,2026-03-16T00:00:00,"Liga Argentina, Group Stage",men_or_open,0.0,0.0,0.0,13,-1,6,71,53,18,36,16,22,2,441,2,439,12.305555555555555,1,37,36,1,14,7,7,0
15179929,2026-03-16T00:00:00,"FIBA World Cup Qualification, Women, Group B",women,0.0,0.5,-0.5,12,-8,6,42,32,10,36,12,15,1,269,1,268,7.5,1,27,23,4,7,3,4,0
15113706,2026-03-16T00:30:00,"Liga Argentina, Group Stage",men_or_open,0.0,0.0,0.0,2,0,0,57,55,2,36,9,11,3,106,12,94,3.2777777777777777,7,38,33,5,7,3,4,1
15113713,2026-03-16T00:30:00,"Liga Argentina, Group Stage",men_or_open,0.0,1.0,-1.0,3,7,8,62,44,18,36,16,18,5,315,12,303,9.083333333333334,3,40,28,12,3,3,0,0
14439247,2026-03-16T02:00:00,NBA,men_or_open,0.5,0.0,0.5,-2,7,-4,89,88,1,36,1,12,4,102,31,71,3.6944444444444446,2,47,44,3,9,10,-1,1
14194583,2026-03-16T10:00:00,Korean Basketball League,men_or_open,1.0,1.0,0.0,-4,7,0,62,59,3,36,10,14,5,150,17,133,4.638888888888889,3,32,33,-1,13,6,7,1
15756290,2026-03-16T11:10:00,"The League, Хагас Шигшээ",men_or_open,0.0,1.0,-1.0,5,-10,4,65,66,-1,36,0,11,12,72,111,-39,5.083333333333333,3,45,39,6,8,11,-3,1
14967012,2026-03-16T11:35:00,China CBA,men_or_open,0.5,0.0,0.5,1,4,9,67,53,14,36,22,22,6,219,15,204,6.5,1,46,28,18,7,9,-2,1
14967013,2026-03-16T11:35:00,China CBA,men_or_open,0.5,1.0,-0.5,-8,3,-11,60,76,-16,36,-15,-5,22,0,395,-395,10.972222222222221,0,43,49,-6,7,7,0,1
14967014,2026-03-16T11:35:00,China CBA,men_or_open,1.0,0.5,0.5,-9,-12,0,58,79,-21,36,-19,3,25,6,499,-493,14.027777777777779,1,47,49,-2,3,10,-7,1
14967015,2026-03-16T11:35:00,China CBA,men_or_open,1.0,0.0,1.0,-11,6,3,66,68,-2,36,7,7,11,19,113,-94,3.6666666666666665,2,43,37,6,3,9,-6,1
14967016,2026-03-16T11:35:00,China CBA,men_or_open,0.0,0.0,0.0,-1,12,-2,77,68,9,36,3,13,3,192,17,175,5.805555555555555,1,46,49,-3,11,10,1,0
14967017,2026-03-16T11:35:00,China CBA,men_or_open,1.0,0.5,0.5,16,3,0,71,52,19,36,14,23,1,539,1,538,15.0,1,39,36,3,9,10,-1,0
14967018,2026-03-16T11:35:00,China CBA,men_or_open,0.0,0.0,0.0,-8,-4,1,57,68,-11,36,-7,2,15,2,284,-282,7.944444444444445,1,39,36,3,5,12,-7,1
14902172,2026-03-16T14:30:00,I A MCKL,men_or_open,0.0,1.0,-1.0,12,-3,-3,80,74,6,36,6,16,2,320,0,320,8.88888888888889,0,50,46,4,12,9,3,1
15305909,2026-03-16T14:30:00,Superleague,men_or_open,0.0,0.0,0.0,-14,1,2,48,59,-11,36,-6,1,18,1,400,-399,11.13888888888889,1,32,38,-6,3,5,-2,1
15723312,2026-03-16T15:15:00,"Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,0.0,1.0,-1.0,-4,3,11,71,61,10,36,5,14,4,129,17,112,4.055555555555555,6,43,45,-2,9,7,2,0
14128935,2026-03-16T17:00:00,Polish Basketball League,men_or_open,0.0,1.0,-1.0,-1,11,-7,72,69,3,36,7,10,2,125,10,115,3.75,5,53,41,12,3,5,-2,1
14775113,2026-03-16T17:00:00,Liga Nationala,men_or_open,0.0,0.0,0.0,7,0,10,67,50,17,36,19,19,2,363,5,358,10.222222222222221,1,37,32,5,9,4,5,1
14902168,2026-03-16T17:00:00,I A MCKL,men_or_open,0.0,0.0,0.0,7,-11,3,60,61,-1,36,-6,9,10,82,77,5,4.416666666666667,6,43,36,7,3,6,-3,0
14902169,2026-03-16T17:00:00,I A MCKL,men_or_open,0.0,0.0,0.0,-2,15,4,64,47,17,36,18,19,6,330,26,304,9.88888888888889,3,42,34,8,8,4,4,1
15711555,2026-03-16T17:00:00,Tipos SBL,men_or_open,1.0,0.0,1.0,9,1,-1,72,63,9,36,4,14,1,302,0,302,8.38888888888889,0,38,38,0,12,9,3,0
15689429,2026-03-16T17:30:00,"Zain Basketball League, Relegation Games",men_or_open,0.0,1.0,-1.0,11,1,-5,75,68,7,36,7,18,0,322,0,322,8.944444444444445,0,47,39,8,11,8,3,1
14733888,2026-03-16T18:00:00,Super League,men_or_open,0.0,0.0,0.0,4,12,-8,77,69,8,36,9,16,5,329,9,320,9.38888888888889,1,48,39,9,9,12,-3,0
15592120,2026-03-16T18:00:00,"Basketligaen, Championship round",men_or_open,0.0,0.0,0.0,6,8,6,74,54,20,36,12,20,5,369,18,351,10.75,3,40,35,5,9,6,3,0
15592124,2026-03-16T18:15:00,"Basketligaen, Championship round",men_or_open,1.0,0.0,1.0,4,-16,1,64,75,-11,36,-12,5,15,23,222,-199,6.805555555555555,3,44,47,-3,8,15,-7,1
15622407,2026-03-16T18:30:00,1. A SKL,men_or_open,0.0,1.0,-1.0,-1,0,-1,60,62,-2,36,-8,5,9,45,52,-7,2.6944444444444446,8,38,39,-1,7,8,-1,1
15707878,2026-03-16T18:30:00,"Golden Square, Golden Square",men_or_open,0.0,0.0,0.0,2,-5,-1,61,65,-4,36,8,8,10,42,84,-42,3.5,8,43,35,8,6,9,-3,1
15597916,2026-03-16T19:00:00,"Nationale 1, Relegation Round",men_or_open,1.0,1.0,0.0,-7,9,5,57,50,7,36,-2,8,10,52,76,-24,3.5555555555555554,5,36,36,0,3,4,-1,0
14128938,2026-03-16T19:15:00,Polish Basketball League,men_or_open,0.0,0.0,0.0,-3,5,-5,55,58,-3,36,-4,6,6,45,52,-7,2.6944444444444446,4,36,43,-7,10,7,3,1
15580044,2026-03-16T19:30:00,1. A SKL,men_or_open,0.0,0.0,0.0,-18,0,-20,36,74,-38,36,-36,-2,38,0,775,-775,21.52777777777778,0,30,47,-17,2,1,1,0
15610266,2026-03-16T19:45:00,"Serie B, Group A",men_or_open,0.0,0.0,0.0,9,-5,14,75,57,18,36,21,23,0,383,0,383,10.63888888888889,0,50,41,9,9,4,5,1
15265219,2026-03-16T20:00:00,Argentina Liga Nacional,men_or_open,0.0,0.5,-0.5,3,10,13,77,51,26,36,27,29,3,467,7,460,13.166666666666666,2,43,36,7,11,6,5,1
14602671,2026-03-16T20:30:00,Portugal LBP,men_or_open,0.0,0.0,0.0,3,8,-7,61,57,4,36,2,14,3,129,19,110,4.111111111111111,3,38,35,3,9,5,4,1
15707879,2026-03-16T20:30:00,"Golden Square, Golden Square",men_or_open,0.6666666666666666,1.0,-0.33333333333333337,-4,14,-5,70,65,5,36,7,11,8,162,33,129,5.416666666666667,1,43,47,-4,12,5,7,1
14439259,2026-03-16T23:00:00,NBA,men_or_open,1.0,1.0,0.0,13,4,4,104,83,21,36,23,29,0,499,0,499,13.86111111111111,0,54,43,11,13,10,3,0
14442492,2026-03-16T23:00:00,NBA,men_or_open,0.0,0.0,0.0,-11,4,-5,86,98,-12,36,-12,1,17,4,274,-270,7.722222222222222,1,46,51,-5,9,8,1,1
15202967,2026-03-16T23:15:00,Brazil NBB,men_or_open,1.0,1.0,0.0,5,-2,-14,50,61,-11,36,-22,5,22,42,144,-102,5.166666666666667,5,30,37,-7,5,12,-7,0
15617353,2026-03-16T23:15:00,"Uruguay LUB, Championship Round",men_or_open,0.0,0.0,0.0,2,-7,1,62,66,-4,36,-9,7,9,34,101,-67,3.75,1,40,51,-11,10,6,4,0
14442263,2026-03-16T23:30:00,NBA,men_or_open,1.0,0.0,1.0,-1,5,1,91,86,5,36,7,8,7,132,27,105,4.416666666666667,3,43,45,-2,16,10,6,1
14442462,2026-03-16T23:30:00,NBA,men_or_open,0.0,0.5,-0.5,-15,-9,-2,65,91,-26,36,-23,-3,26,0,656,-656,18.22222222222222,0,37,45,-8,5,10,-5,1
14635913,2026-03-16T23:30:00,NBA G League,men_or_open,0.0,0.3333333333333333,-0.3333333333333333,29,-1,7,107,72,35,36,35,41,2,917,0,917,25.47222222222222,0,50,34,16,7,6,1,0
14439310,2026-03-17T00:00:00,NBA,men_or_open,0.0,0.0,0.0,2,2,7,97,86,11,36,9,16,3,145,10,135,4.305555555555555,11,47,42,5,13,12,1,1
14442464,2026-03-17T00:00:00,NBA,men_or_open,0.5,0.5,0.0,6,7,4,103,86,17,36,12,17,10,269,28,241,8.25,2,53,40,13,8,13,-5,1
14635914,2026-03-17T00:00:00,NBA G League,men_or_open,1.0,0.0,1.0,-1,1,3,90,87,3,36,3,11,5,111,25,86,3.7777777777777777,6,42,40,2,7,9,-2,0
14635915,2026-03-17T00:00:00,NBA G League,men_or_open,0.0,1.0,-1.0,8,-1,-1,104,98,6,36,6,12,2,242,5,237,6.861111111111111,1,49,46,3,12,9,3,0
14635916,2026-03-17T00:00:00,NBA G League,men_or_open,0.5,0.0,0.5,-7,4,-2,77,82,-5,36,-5,0,14,0,235,-235,6.527777777777778,0,34,37,-3,10,7,3,1
15113715,2026-03-17T00:00:00,"Liga Argentina, Group Stage",men_or_open,0.0,0.0,0.0,3,-3,3,63,60,3,36,-1,8,4,89,17,72,2.9444444444444446,6,44,38,6,7,8,-1,1
15265221,2026-03-17T00:00:00,Argentina Liga Nacional,men_or_open,0.5,0.0,0.5,-10,6,6,58,56,2,36,-2,3,13,9,201,-192,5.833333333333333,4,44,41,3,7,7,0,1
15617342,2026-03-17T00:15:00,"Uruguay LUB, Championship Round",men_or_open,1.0,0.0,1.0,4,5,-9,67,67,0,36,4,12,2,147,5,142,4.222222222222222,3,40,38,2,9,10,-1,1
15113716,2026-03-17T00:30:00,"Liga Argentina, Group Stage",men_or_open,0.0,1.0,-1.0,-8,3,7,61,59,2,36,8,8,11,30,126,-96,4.333333333333333,3,38,33,5,8,9,-1,1
15113718,2026-03-17T01:00:00,"Liga Argentina, Group Stage",men_or_open,1.0,0.5,0.5,-5,0,17,59,47,12,36,11,16,8,143,94,49,6.583333333333333,1,35,28,7,4,5,-1,1
14442289,2026-03-17T01:30:00,NBA,men_or_open,0.5,1.0,-0.5,-1,7,-9,80,83,-3,36,-5,9,7,74,49,25,3.4166666666666665,3,40,45,-5,4,7,-3,0
14442440,2026-03-17T02:00:00,NBA,men_or_open,0.6666666666666666,1.0,-0.33333333333333337,8,-22,4,82,92,-10,36,-11,12,24,111,301,-190,11.444444444444445,1,44,49,-5,8,8,0,1
15179918,2026-03-17T05:30:00,"FIBA World Cup Qualification, Women, Group A",women,0.0,0.0,0.0,-4,-2,-7,50,63,-13,36,-22,3,22,8,259,-251,7.416666666666667,3,38,47,-9,4,8,-4,0
15179915,2026-03-17T08:30:00,"FIBA World Cup Qualification, Women, Group A",women,1.0,0.6666666666666666,0.33333333333333337,1,12,17,71,41,30,36,34,34,3,500,8,492,14.11111111111111,1,38,22,16,10,5,5,1
15733894,2026-03-17T08:30:00,"NBL, Playoffs",men_or_open,0.0,1.0,-1.0,11,3,5,83,64,19,36,16,20,0,456,0,456,12.666666666666666,0,54,42,12,10,8,2,0
15715283,2026-03-17T11:00:00,A1,men_or_open,0.0,0.0,0.0,-12,-14,-7,50,83,-33,36,-25,-1,33,0,708,-708,19.666666666666668,0,31,42,-11,9,15,-6,1
15179913,2026-03-17T11:30:00,"FIBA World Cup Qualification, Women, Group A",women,1.0,0.3333333333333333,0.6666666666666667,4,0,11,69,54,15,36,12,16,1,237,1,236,6.611111111111111,2,37,36,1,9,4,5,0
15179934,2026-03-17T11:30:00,"FIBA World Cup Qualification, Women, Group C",women,0.5,0.25,0.25,16,8,18,69,27,42,36,47,47,2,863,2,861,24.02777777777778,1,44,18,26,14,5,9,1
14967019,2026-03-17T11:35:00,China CBA,men_or_open,0.5,0.5,0.0,5,8,-3,78,68,10,36,16,16,10,268,42,226,8.61111111111111,1,57,46,11,6,5,1,1
14967021,2026-03-17T11:35:00,China CBA,men_or_open,0.3333333333333333,0.3333333333333333,0.0,9,9,-1,87,70,17,36,4,24,7,391,17,374,11.333333333333334,1,56,53,3,5,6,-1,0
15560694,2026-03-17T12:00:00," Liga 1 Masculin, Faza II",men_or_open,0.0,0.0,0.0,-13,12,4,54,51,3,36,12,12,14,62,152,-90,5.944444444444445,3,40,33,7,5,5,0,1
15715282,2026-03-17T12:40:00,A1,men_or_open,1.0,0.0,1.0,-3,4,-3,59,61,-2,36,8,8,6,51,56,-5,2.9722222222222223,5,39,36,3,7,5,2,1
15179972,2026-03-17T13:00:00,"FIBA World Cup Qualification, Women, Group D",women,0.0,0.0,0.0,0,-7,11,51,47,4,36,12,13,8,132,48,84,5.0,2,36,33,3,6,2,4,1
14800132,2026-03-17T14:30:00,"Winline Basket Cup, Group B",men_or_open,0.0,0.0,0.0,-2,4,3,69,64,5,36,0,11,8,88,64,24,4.222222222222222,3,38,36,2,12,8,4,0
15179937,2026-03-17T14:30:00,"FIBA World Cup Qualification, Women, Group C",women,1.0,0.6666666666666666,0.33333333333333337,5,-4,6,66,59,7,36,3,10,3,114,14,100,3.5555555555555554,6,36,38,-2,12,3,9,0
14441726,2026-03-17T15:00:00,United League,men_or_open,0.0,0.0,0.0,-14,-4,5,60,73,-13,36,-21,-5,22,0,496,-496,13.777777777777779,0,34,42,-8,12,14,-2,0
14670904,2026-03-17T15:00:00,"EuroBasket, Women, Qualification, Gr. E",women,0.0,0.0,0.0,-12,-4,-4,39,59,-20,36,-15,0,21,0,516,-516,14.333333333333334,0,25,40,-15,7,2,5,1
14670909,2026-03-17T15:00:00,"EuroBasket, Women, Qualification, Gr. F",women,1.0,1.0,0.0,14,3,-3,73,59,14,36,21,21,2,546,0,546,15.166666666666666,0,53,37,16,6,7,-1,1
15711674,2026-03-17T15:00:00,Euroleague,men_or_open,1.0,0.0,1.0,-6,5,7,75,69,6,36,7,7,8,72,96,-24,4.666666666666667,2,43,38,5,10,11,-1,1
15756852,2026-03-17T15:00:00,Liga Unike Femrat ,men_or_open,1.0,0.0,1.0,-4,4,0,68,68,0,36,6,6,6,35,50,-15,2.361111111111111,12,45,41,4,4,7,-3,1
15708933,2026-03-17T15:10:00,"Nostra.lt-RKL Division B, Įkrintamosios 2 etapas",men_or_open,1.0,0.0,1.0,5,-1,-3,71,70,1,36,0,7,6,76,19,57,2.638888888888889,8,37,45,-8,13,8,5,0
14670902,2026-03-17T16:00:00,"EuroBasket, Women, Qualification, Gr. E",women,1.0,1.0,0.0,9,2,-2,58,49,9,36,4,13,3,240,9,231,6.916666666666667,1,34,34,0,5,4,1,0
15179944,2026-03-17T16:00:00,"FIBA World Cup Qualification, Women, Group D",women,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3,-1,2,52,54,-2,36,-10,4,10,8,143,-135,4.194444444444445,4,35,40,-5,6,7,-1,0
15714456,2026-03-17T16:00:00,"Eurocup, Playoffs",men_or_open,1.0,0.0,1.0,0,1,4,61,56,5,36,-1,9,4,91,19,72,3.0555555555555554,4,37,40,-3,7,5,2,0
15781418,2026-03-17T16:00:00,"S.Dariaus ir S.Gireno taure, S.Dariaus ir S.Gireno taure",men_or_open,1.0,0.5,0.5,-2,11,-8,66,65,1,36,-1,11,5,143,22,121,4.583333333333333,3,40,41,-1,6,9,-3,1
15781419,2026-03-17T16:00:00,"S.Dariaus ir S.Gireno taure, S.Dariaus ir S.Gireno taure",men_or_open,0.5,0.5,0.0,0,5,0,70,65,5,36,4,7,5,100,18,82,3.2777777777777777,4,40,40,0,7,6,1,1
14670867,2026-03-17T16:30:00,"EuroBasket, Women, Qualification, Gr. A",women,1.0,1.0,0.0,-21,-6,-12,36,75,-39,36,-35,2,41,2,976,-974,27.166666666666668,1,31,47,-16,5,9,-4,1
14670870,2026-03-17T17:00:00,"EuroBasket, Women, Qualification, Gr. B",women,1.0,0.0,1.0,-8,10,11,73,60,13,36,17,17,11,141,107,34,6.888888888888889,1,47,33,14,10,9,1,1
14670871,2026-03-17T17:00:00,"EuroBasket, Women, Qualification, Gr. B",women,0.0,1.0,-1.0,-6,-7,5,58,66,-8,36,-6,1,13,1,212,-211,5.916666666666667,2,35,40,-5,12,8,4,1
14670879,2026-03-17T17:00:00,"EuroBasket, Women, Qualification, Gr. C",women,1.0,0.0,1.0,11,1,0,56,44,12,36,13,18,3,387,0,387,10.75,0,29,29,0,9,4,5,1
14670880,2026-03-17T17:00:00,"EuroBasket, Women, Qualification, Gr. C",women,0.0,1.0,-1.0,-12,-16,-9,39,76,-37,36,-40,-2,41,0,794,-794,22.055555555555557,0,26,46,-20,5,9,-4,0
14670910,2026-03-17T17:00:00,"EuroBasket, Women, Qualification, Gr. F",women,0.0,0.0,0.0,-15,-5,-13,36,69,-33,36,-38,1,38,1,749,-748,20.833333333333332,1,21,39,-18,5,11,-6,0
